Scientific,Common_Nam,Circumfere,Height,Spread,Points,Latitude_NAD83,Longitude_NAD83,POINT_X_NAD83_17N,POINT_Y_NAD83_17N,Database,National_C,Year,Nominated by
Acer negundo,Boxelder,101.0,85.0,43.0,196.8,33.8076,-80.8304,515701.02,3740837.55,Clemson,state,2012,Robert H. Jones and Lee Reynaud
Acer negundo,Boxelder,101.0,85.0,43.0,196.8,33.8076,-80.8304,515701.02,3740837.55,F.Chisolm Beckham,state,2002,Robert H. Jones and Lee Reynaud
Acer negundo,Boxelder,94.0,80.0,39.0,184.0,33.8075,-80.8305,515691.00,3740829.96,Jones1996,STATE CHAMP,1996,Robert H. Jones and Lee Reynaud
Acer negundo,Boxelder,91.0,77.0,45.0,179.0,33.7940,-80.8344,515329.00,3739331.92,Jones1996,,1996,Robert H. Jones and Lee Reynaud
Acer negundo,Boxelder,98.0,66.0,51.0,177.0,33.8050,-80.8506,513830.02,3740542.96,Jones1996,,1996,Robert H. Jones and Lee Reynaud
Acer rubrum,Red Maple,163.2,125.0,35.0,297.0,33.7833,-80.7571,522492.23,3738153.19,Clemson,state,2012,Robert H. Jones and Lee Reynaud
Acer rubrum,Red Maple,163.2,125.0,35.0,297.0,33.7833,-80.7571,522492.23,3738153.19,F.Chisolm Beckham,,2002,John E. Cely
Acer rubrum,Red maple,160.0,119.0,41.0,289.0,33.7833,-80.7571,522488.89,3738159.87,Jones1996,STATE CHAMP,1996,John Cely
Acer rubrum,Red Maple,151.0,116.0,46.0,278.5,33.8061,-80.8166,516974.99,3740672.18,Grego2014,,2014,Robert H. Jones and Lee Reynaud
Acer rubrum,Red Maple,143.4,123.0,36.0,275.6,33.7874,-80.7451,523602.10,3738608.61,F.Chisolm Beckham,,2002,Robert H. Jones and Lee Reynaud
Acer rubrum,Red Maple,143.4,123.0,36.0,275.4,33.7874,-80.7451,523602.10,3738608.61,Clemson,state,2012,Robert H. Jones and Lee Reynaud
Acer rubrum,Red maple,138.0,119.0,49.0,269.0,33.7874,-80.7451,523598.88,3738615.89,Jones1996,,1996,Robert H. Jones and Lee Reynaud
Acer saccharinum,Silver Maple,83.0,78.0,42.0,171.5,33.7794,-80.7734,520981.00,3737724.72,Clemson,state,2012,Robert H. Jones and Lee Reynaud
Acer saccharinum,Silver Maple,83.0,78.0,42.0,171.5,33.7794,-80.7734,520981.00,3737724.72,F.Chisolm Beckham,,2002,Samuel E. Porth
Acer saccharinum,Silver maple,81.0,77.0,41.0,168.0,33.7795,-80.7734,520981.91,3737725.86,Jones1996,STATE CHAMP,1996,Robert H. Jones and Lee Reynaud
Acer saccharinum,Silver maple,72.0,68.0,44.0,151.0,33.7679,-80.7138,526505.85,3736460.92,Jones1996,,1996,
Acer saccharinum,Silver maple,73.0,67.0,40.0,150.0,33.8031,-80.8632,512666.04,3740330.96,Jones1996,,1996,
Alnus serrulata,Hazel Alder,10.0,18.0,16.0,32.0,33.8311,-80.8491,513962.81,3743439.17,GaryWilliamson,state,2013,Doug and Jess Riddle & Will Blozan
Aralia spinosa,Devils Walking Stick,9.0,22.0,12.0,34.0,33.8294,-80.8237,516312.48,3743255.53,GaryWilliamson,state,2013,Robert H. Jones and Lee Reynaud
Asimina triloba,Pawpaw,24.0,52.0,20.0,81.0,33.8123,-80.8294,515790.04,3741360.90,GaryWilliamson,State-co,2013,F. Chisolm Beckham
Asimina triloba,Pawpaw,21.0,53.0,27.0,80.8,33.8127,-80.8291,515814.04,3741399.75,GaryWilliamson,State-co,2013,Robert H. Jones and Lee Reynaud
Asimina triloba,Pawpaw,18.0,56.0,21.0,79.3,33.8227,-80.8203,516632.09,3742511.00,GaryWilliamson,,2013,John Cely
Asimina triloba,Pawpaw,17.4,42.0,13.0,62.7,33.8151,-80.8265,516054.42,3741669.70,Clemson,former state,2012,Robert H. Jones and Lee Reynaud
Asimina triloba,Pawpaw,17.4,42.0,13.0,62.7,33.8151,-80.8265,516054.42,3741669.70,F.Chisolm Beckham,,2002,Samuel E. Porth
Asimina triloba,Pawpaw,16.0,,,,33.8028,-80.8120,517401.42,3740307.07,Grego2014,,2014,Samuel E. Porth and John Cely
Betula nigra,River birch,114.0,83.0,46.0,209.0,33.7749,-80.8063,517937.95,3737212.85,Jones1996,,1996,Robert H. Jones and Lee Reynaud
Carpinus caroliniana,American Hornbeam,61.0,56.0,45.0,128.3,33.8107,-80.8135,517262.84,3741182.73,GaryWilliamson,state,2013,
Carpinus caroliniana,American hornbean,38.0,72.2,33.0,118.0,33.8147,-80.8258,516122.32,3741623.62,Phillips,,2009,
Carya aquatica,Water hickory,190.0,148.0,49.0,350.0,33.7795,-80.7234,525604.86,3737736.92,Jones1996,,1996,
Carya aquatica,Water Hickory,193.8,143.0,46.0,348.3,33.7794,-80.7234,525607.75,3737729.86,Clemson,National Champ,2012,
Carya aquatica,Water Hickory,193.8,143.0,46.0,348.3,33.7794,-80.7234,525607.75,3737729.86,F.Chisolm Beckham,National Champ,2002,
Carya aquatica,Water hickory,185.0,140.0,62.0,341.0,33.7718,-80.7336,524667.86,3736882.87,Jones1996,,1996,
Carya aquatica,Water hick,168.0,136.0,59.0,319.0,33.8004,-80.8288,515843.99,3740040.94,Jones1996,,1996,
Carya cordiformis,Bitternut hickory,131.5,141.1,58.5,287.0,33.8046,-80.8282,515901.78,3740503.27,Phillips,,2013,
Carya cordiformis,Bitternut Hickory,106.0,143.0,72.0,267.0,33.8055,-80.8269,516019.91,3740605.12,GaryWilliamson,state,2013,
Carya cordiformis,Bitternut Hickory,120.0,127.0,76.0,266.0,33.8055,-80.8266,516045.83,3740604.05,Clemson,State,2012,
Celtis laevigata,Sugarberry,160.0,109.4,69.0,286.7,33.8223,-80.8223,516441.53,3742470.75,Clemson,State,2012,
Celtis laevigata,Sugarberry,160.0,109.4,69.0,286.0,33.8224,-80.8298,515750.22,3742476.52,Phillips,State Champion,2011,
Cephalanthus occidentalis,Buttonbush,21.0,14.0,18.0,39.5,33.8170,-80.7932,519141.17,3741889.27,GaryWilliamson,state,2013,
Cephalanthus occidentalis,Buttonbush,11.0,14.0,15.0,28.8,33.8249,-80.8400,514808.69,3742748.59,GaryWilliamson,,2013,
Cornus obliqua,Swamp Dogwood,10.0,21.0,22.0,36.5,33.8238,-80.8375,515033.75,3742626.98,GaryWilliamson,state,2013,
Crataegus viridis,Green Hawthorn,23.0,27.0,26.0,56.5,33.8166,-80.7929,519167.18,3741840.53,GaryWilliamson,state,2013,
Crataegus viridis,Green Hawthorn,14.0,29.0,24.0,49.0,33.8167,-80.7927,519187.52,3741849.44,GaryWilliamson,,2013,
Diospyros virginiana,Persimmon,85.0,132.0,37.0,226.0,33.8123,-80.8062,517937.97,3741365.97,Jones1996,STATE CO-CHAMP,1996,
Diospyros virginiana,Persimmon,95.0,120.0,40.0,225.0,33.8093,-80.8055,518003.97,3741026.96,Jones1996,STATE CO-CHAMP,1996,
Diospyros virginiana,Common Persimmon,87.6,122.0,37.0,218.9,33.8123,-80.8061,517941.95,3741358.92,Clemson,State,2012,
Diospyros virginiana,Common Persimmon,87.6,122.0,37.0,218.9,33.8123,-80.8061,517941.95,3741358.92,F.Chisolm Beckham,,2002,
Diospyros virginiana,Persimmon,91.0,109.3,42.3,211.0,33.8123,-80.8061,517945.94,3741360.84,Phillips,State Champion,2011,
Diospyros virginiana,Persimmon,78.0,102.0,44.0,191.0,33.8179,-80.8291,515819.00,3741978.99,Jones1996,,1996,
Diospyros virginiana,Persimmon,76.0,98.0,45.0,185.0,33.8180,-80.8294,515784.00,3741993.99,Jones1996,,1996,
Diospyros virginiana,Persimmon,82.0,105.0,,,33.7971,-80.8135,517263.72,3739674.83,Grego2014,,2014,
Fagus grandifolia,American Beech,134.0,123.0,59.5,271.9,33.8014,-80.8172,516920.38,3740150.98,Grego2014,StateChamp - Submitted,2014,
Fagus grandifolia,American Beech,128.0,,,,33.7991,-80.8154,517087.45,3739896.26,Grego2014,,2014,
Fagus grandifolia,American Beech,125.0,,,,33.8018,-80.8118,517420.14,3740196.23,Grego2014,,2014,
Fagus grandifolia,American Beech,112.0,110.0,,,33.8007,-80.8121,517392.59,3740074.21,Grego2014,,2014,
Fagus grandifolia,American Beech,104.0,100.0,,,33.7993,-80.8140,517217.00,3739918.67,Grego2014,,2014,
Fraxinus caroliniana,Carolina ash,34.0,67.0,20.0,106.0,33.8236,-80.8285,515874.01,3742606.01,Jones1996,,1996,
Fraxinus caroliniana,Carolina ash,35.0,59.0,20.0,99.0,33.8236,-80.8288,515843.01,3742612.01,Jones1996,,1996,
Fraxinus caroliniana,Carolina Ash,24.0,46.0,20.0,75.0,33.8252,-80.8400,514803.09,3742780.74,GaryWilliamson,State,2013,
Fraxinus pennsylvanica,Green Ash,181.2,143.0,96.0,348.2,33.7834,-80.8166,516981.02,3738154.10,Clemson,State,2012,
Fraxinus pennsylvanica,Green Ash,181.2,143.0,96.0,348.2,33.7834,-80.8166,516981.02,3738154.10,F.Chisolm Beckham,,2002,
Fraxinus pennsylvanica,Green ash,175.0,140.0,100.0,340.0,33.7835,-80.8166,516979.97,3738160.88,Jones1996,STATE CHAMP,1996,
Fraxinus pennsylvanica,Green ash,187.0,125.1,97.5,336.0,33.7834,-80.8166,516980.04,3738154.77,Phillips,State Champion,2012,
Fraxinus pennsylvanica,Green ash,180.0,118.0,66.0,315.0,33.7633,-80.7160,526301.85,3735947.90,Jones1996,,1996,
Fraxinus pennsylvanica,Green ash,174.0,118.0,50.0,305.0,33.8176,-80.8181,516830.99,3741944.99,Jones1996,,1996,
Fraxinus pennsylvanica,Green ash,179.0,112.0,47.0,303.0,33.7674,-80.7175,526157.85,3736400.90,Jones1996,,1996,
Ilex decidua,Deciduous holly,37.0,42.0,43.0,90.0,33.7811,-80.7707,521233.91,3737913.86,Jones1996,STATE CHAMP,1996,
Ilex decidua,Deciduous Holly,37.2,38.0,49.0,87.5,33.7810,-80.7706,521237.79,3737900.84,Clemson,National Co-Champ,2012,
Ilex decidua,Deciduous Holly,37.2,38.0,49.0,87.5,33.7810,-80.7706,521237.79,3737900.84,F.Chisolm Beckham,,2002,
Ilex decidua,Deciduous holly,28.0,48.0,32.0,84.0,33.7825,-80.7463,523483.88,3738066.87,Jones1996,,1996,
Ilex decidua,Deciduous holly,28.0,46.0,27.0,81.0,33.7634,-80.7177,526145.85,3735955.89,Jones1996,,1996,
Ilex decidua,Deciduous holly,27.0,43.0,22.0,76.0,33.7634,-80.7177,526145.85,3735955.89,Jones1996,40 m S of tree #78,1996,
Ilex decidua,Deciduous holly,33.0,34.0,28.0,74.0,33.7794,-80.7782,520535.91,3737716.86,Jones1996,,1996,
Ilex opaca,American Holly,97.8,78.0,59.0,190.6,33.8308,-80.8433,514496.46,3743404.25,F.Chisolm Beckham,,2002,
Ilex opaca,American Holly,79.0,92.0,34.0,180.0,33.8011,-80.8141,517207.47,3740117.68,Phillips,,2009,
Ilex opaca,American Holly,96.0,68.0,48.0,176.0,33.8309,-80.8433,514495.03,3743413.04,Jones1996,STATE CO-CHAMP,1996,
Ilex opaca,American Holly,83.0,81.0,48.0,176.0,33.8308,-80.8433,514499.85,3743405.89,Phillips,State Champion,2011,
Ilex opaca,American Holly1,83.0,81.0,48.0,176.0,33.8308,-80.8433,514496.46,3743404.25,Clemson,State,2012,
Ilex opaca,American Holly,66.0,89.0,32.0,163.0,33.8132,-80.7990,518607.10,3741458.01,GaryWilliamson,,2013,
Ilex opaca,American Holly,84.0,71.0,25.0,161.0,33.8130,-80.8320,515544.01,3741432.98,Jones1996,,1996,
Ilex opaca,American Holly,73.0,80.0,26.0,160.0,33.8113,-80.8293,515795.00,3741251.97,Jones1996,,1996,
Ilex opaca,American Holly,69.0,81.0,27.0,157.0,33.8190,-80.8190,516751.99,3742105.99,Jones1996,,1996,
Ilex opaca,American Holly,71.5,39.4,,,33.8191,-80.8147,517148.25,3742113.87,Grego2014,,2014,
Ilex opaca,American Holly,70.5,,,,33.8019,-80.8137,517244.25,3740206.99,Grego2014,,2014,
Liquidambar styraciflua,Sweetgum,203.4,160.0,82.0,383.9,33.7869,-80.7469,523435.07,3738558.92,Clemson,National Champ,2012,
Liquidambar styraciflua,Sweetgum,203.4,160.0,82.0,383.9,33.7869,-80.7469,523435.07,3738558.92,F.Chisolm Beckham,,2002,
Liquidambar styraciflua,Sweetgum,199.0,159.0,78.0,378.0,33.7867,-80.7469,523431.88,3738534.88,Jones1996,Former STATE CHAMP,1996,
Liquidambar styraciflua,Sweetgum,189.0,145.0,71.0,352.0,33.8069,-80.8176,516882.98,3740756.95,Jones1996,,1996,
Liquidambar styraciflua,Sweetgum,195.6,131.0,86.0,348.1,33.7669,-80.7501,,,Cely 2015,,2015,
Liquidambar styraciflua,Sweetgum,199.0,123.0,77.0,341.0,33.7877,-80.7455,523557.88,3738645.89,Jones1996,,1996,
Liquidambar styraciflua,Sweetgum,177.0,138.0,90.0,338.0,33.8075,-80.8121,517390.98,3740832.95,Jones1996,,1996,
Liquidambar styraciflua,Sweetgum,197.0,0.0,0.0,0.0,33.8047,-80.8053,518021.67,3740518.04,Phillips,Crown blown out by storm reconstructed height 135',2013,
Liquidambar styraciflua,Sweetgum,175.0,0.0,0.0,0.0,33.8016,-80.8113,517466.55,3740173.56,Phillips,,2013,
Liquidambar styraciflua,Sweetgum,175.0,0.0,0.0,0.0,33.8219,-80.8284,515880.22,3742421.33,Phillips,,2011,
Liquidambar styraciflua,Sweetgum,170.5,0.0,0.0,0.0,33.7975,-80.8141,517208.20,3739718.42,Phillips,,2013,
Liquidambar styraciflua,Sweetgum,198.0,145.0,,,33.7931,-80.8044,518106.93,3739232.89,Grego2014,,2014,
Liquidambar styraciflua,Sweetgum,197.0,,,,33.8244,-80.8035,518183.62,3742703.43,Grego2014,,2014,
Liquidambar styraciflua,Sweetgum,186.0,105.0,,,33.7998,-80.8125,517355.75,3739974.36,Grego2014,,2014,
Nyssa aquatica,Water Tupelo,255.0,118.0,54.0,386.5,33.8027,-80.7892,519516.46,3740300.07,GaryWilliamson,State,2013,
Nyssa aquatica,Water Tupelo,240.0,126.0,45.0,377.3,33.8107,-80.7970,518788.12,3741181.18,GaryWilliamson,state,2013,
Nyssa aquatica,Water Tupelo,231.0,125.0,50.0,368.5,33.8093,-80.7963,518849.51,3741027.18,GaryWilliamson,,2013,
Nyssa aquatica,Water tupelo,234.0,114.0,58.0,363.0,33.8094,-80.7965,518837.96,3741045.95,Jones1996,STATE CHAMP,1996,
Nyssa aquatica,Water Tupelo,230.4,121.0,44.0,362.4,33.8094,-80.7964,518839.82,3741037.26,F.Chisolm Beckham,,2002,
Nyssa aquatica,Water Tupelo,229.0,113.0,41.0,352.3,33.8094,-80.7964,518839.82,3741037.26,Clemson,State (current),2012,
Nyssa aquatica,Water tupelo,229.0,113.1,41.0,352.0,33.8093,-80.7964,518844.06,3741029.71,Phillips,State Champion,2010,
Nyssa aquatica,Water tupelo,242.0,98.0,39.0,350.0,33.8075,-80.8243,516260.99,3740822.96,Jones1996,,1996,
Nyssa aquatica,Water tupelo,209.0,90.0,30.0,307.0,33.8228,-80.8067,517886.98,3742528.00,Jones1996,,1996,
Nyssa biflora,Swamp Tupelo,191.0,116.0,69.0,324.3,33.8237,-80.8429,514539.30,3742617.71,Clemson,State,2012,
Nyssa biflora,Swamp tupelo,190.5,116.1,69.0,324.0,33.8237,-80.8429,514537.76,3742618.82,Phillips,National Champion,2012,
Nyssa biflora,Swamp Tupelo,190.5,116.0,69.0,323.8,33.8237,-80.8429,514539.30,3742617.71,Clemson,State,2012,
Nyssa biflora,Swamp Tupelo,191.0,116.0,65.0,323.3,33.8237,-80.8429,514538.78,3742618.94,Clemson,State,2012,
Nyssa biflora,Swamp Tupelo,177.0,95.0,,,33.8194,-80.7985,518647.39,3742149.95,Grego2014,,2014,
Nyssa biflora,Swamp Tupelo,165.0,,,,33.8217,-80.8028,518248.97,3742404.19,Grego2014,,2014,
Nyssa sylvatica,Blackgum,188.4,132.0,65.0,336.3,33.8237,-80.8429,514538.78,3742618.94,F.Chisolm Beckham,,2002,
Nyssa sylvatica,Blackgum,169.0,127.0,56.0,310.0,33.8263,-80.8229,516385.00,3742907.02,Jones1996,State Champ - Submitted,1996,
Nyssa sylvatica,Blackgum,172.0,113.0,55.0,299.0,33.8287,-80.8310,515637.01,3743180.03,Jones1996,STATE CHAMP,1996,
Nyssa sylvatica,Blackgum,163.0,123.0,32.0,294.0,33.8303,-80.8391,514892.02,3743356.04,Jones1996,,1996,
Nyssa sylvatica,Blackgum,149.0,112.0,37.0,270.0,33.8266,-80.8341,515352.02,3742940.02,Jones1996,,1996,
